name,id,date,prcp,tmax,tmin
Molokai_HI,USW00022534,2021-06-06,0,28.9,22.2
Molokai_HI,USW00022534,2021-06-07,0,29.4,22.2
Molokai_HI,USW00022534,2021-06-08,0,29.4,22.2
Molokai_HI,USW00022534,2021-06-09,0,28.9,22.2
Molokai_HI,USW00022534,2021-06-10,0,28.9,21.7
Molokai_HI,USW00022534,2021-06-11,5,28.9,21.7
Molokai_HI,USW00022534,2021-06-12,0,28.3,20
Molokai_HI,USW00022534,2021-06-13,5,28.3,19.4
Molokai_HI,USW00022534,2021-06-14,0,28.3,19.4
Molokai_HI,USW00022534,2021-06-15,0,29.4,19.4
Molokai_HI,USW00022534,2021-06-16,0,30.6,18.9
Molokai_HI,USW00022534,2021-06-17,0,30.6,20.6
Molokai_HI,USW00022534,2021-06-18,0,30.6,20
Molokai_HI,USW00022534,2021-06-19,0,28.9,19.4
Molokai_HI,USW00022534,2021-06-20,8,28.3,18.9
Molokai_HI,USW00022534,2021-06-21,0,31.1,20.6
Molokai_HI,USW00022534,2021-06-22,0,28.9,21.7
Molokai_HI,USW00022534,2021-06-23,0,29.4,22.8
Molokai_HI,USW00022534,2021-06-24,0,29.4,19.4
Molokai_HI,USW00022534,2021-06-25,0,29.4,16.7
Molokai_HI,USW00022534,2021-06-26,0,29.4,16.7
Molokai_HI,USW00022534,2021-06-27,0,30.6,20
Molokai_HI,USW00022534,2021-06-28,0,30.6,21.1
Molokai_HI,USW00022534,2021-06-29,0,29.4,17.8
Molokai_HI,USW00022534,2021-06-30,0,30.6,18.9
Molokai_HI,USW00022534,2021-07-01,0,29.4,21.1
Molokai_HI,USW00022534,2021-07-02,3,30.6,22.8
Molokai_HI,USW00022534,2021-07-03,25,27.8,22.2
Molokai_HI,USW00022534,2021-07-04,8,28.9,21.7
Molokai_HI,USW00022534,2021-07-05,0,30,23.3
Molokai_HI,USW00022534,2021-07-06,0,30,23.3
Molokai_HI,USW00022534,2021-07-07,0,30,22.8
Molokai_HI,USW00022534,2021-07-08,0,31.1,22.2
Molokai_HI,USW00022534,2021-07-09,0,31.1,21.7
Molokai_HI,USW00022534,2021-07-10,0,31.1,21.7
Molokai_HI,USW00022534,2021-07-11,0,30.6,22.8
Molokai_HI,USW00022534,2021-07-12,0,31.1,21.7
Molokai_HI,USW00022534,2021-07-13,0,30,23.3
Molokai_HI,USW00022534,2021-07-14,0,30,22.8
Molokai_HI,USW00022534,2021-07-15,0,31.1,22.2
Molokai_HI,USW00022534,2021-07-16,0,30,23.3
Molokai_HI,USW00022534,2021-07-17,0,28.3,22.2
Molokai_HI,USW00022534,2021-07-18,0,29.4,22.8
Molokai_HI,USW00022534,2021-07-19,0,29.4,22.8
Molokai_HI,USW00022534,2021-07-20,0,30,22.2
Molokai_HI,USW00022534,2021-07-21,0,30,22.8
Molokai_HI,USW00022534,2021-07-22,0,29.4,23.3
Molokai_HI,USW00022534,2021-07-23,0,30,22.8
Molokai_HI,USW00022534,2021-07-24,0,30.6,23.3
Molokai_HI,USW00022534,2021-07-25,0,30.6,24.4
Molokai_HI,USW00022534,2021-07-26,0,30,22.8
Molokai_HI,USW00022534,2021-07-27,0,30,23.3
Molokai_HI,USW00022534,2021-07-28,0,29.4,23.9
Molokai_HI,USW00022534,2021-07-29,0,29.4,22.8
Molokai_HI,USW00022534,2021-07-30,0,31.1,21.7
Molokai_HI,USW00022534,2021-07-31,0,29.4,22.8
Molokai_HI,USW00022534,2021-08-01,0,29.4,23.3
Molokai_HI,USW00022534,2021-08-02,0,28.9,23.3
Molokai_HI,USW00022534,2021-08-03,0,29.4,22.2
Molokai_HI,USW00022534,2021-08-04,0,29.4,23.3
Molokai_HI,USW00022534,2021-08-05,0,29.4,22.2
Molokai_HI,USW00022534,2021-08-06,0,31.1,22.8
Molokai_HI,USW00022534,2021-08-07,0,29.4,23.9
Molokai_HI,USW00022534,2021-08-08,0,30,23.3
Molokai_HI,USW00022534,2021-08-09,0,30,22.2
Molokai_HI,USW00022534,2021-08-10,0,30.6,22.8
Molokai_HI,USW00022534,2021-08-11,0,31.1,22.8
Molokai_HI,USW00022534,2021-08-12,0,30,22.8
Molokai_HI,USW00022534,2021-08-13,13,29.4,22.8
Molokai_HI,USW00022534,2021-08-14,10,28.3,22.8
Molokai_HI,USW00022534,2021-08-15,10,28.3,22.2
Molokai_HI,USW00022534,2021-08-16,0,29.4,20.6
Molokai_HI,USW00022534,2021-08-17,0,28.9,18.3
Molokai_HI,USW00022534,2021-08-18,0,30.6,18.9
Molokai_HI,USW00022534,2021-08-19,0,30.6,22.2
Molokai_HI,USW00022534,2021-08-20,0,30.6,22.8
Molokai_HI,USW00022534,2021-08-21,0,28.9,23.3
Molokai_HI,USW00022534,2021-08-22,8,29.4,23.3
Molokai_HI,USW00022534,2021-08-23,163,29.4,23.9
Molokai_HI,USW00022534,2021-08-24,0,28.9,23.9
Molokai_HI,USW00022534,2021-08-25,0,29.4,23.3
Molokai_HI,USW00022534,2021-08-26,0,28.9,21.7
Molokai_HI,USW00022534,2021-08-27,0,29.4,23.3
Molokai_HI,USW00022534,2021-08-28,0,28.9,22.2
Molokai_HI,USW00022534,2021-08-29,0,29.4,22.2
Molokai_HI,USW00022534,2021-08-30,0,28.9,21.7
Molokai_HI,USW00022534,2021-08-31,0,28.9,18.9
Molokai_HI,USW00022534,2021-09-01,0,31.1,18.3
Molokai_HI,USW00022534,2021-09-02,0,29.4,23.3
Molokai_HI,USW00022534,2021-09-03,0,29.4,22.8
Molokai_HI,USW00022534,2021-09-04,3,29.4,22.8
Molokai_HI,USW00022534,2021-09-05,0,29.4,22.2
Molokai_HI,USW00022534,2021-09-06,0,30,20
Molokai_HI,USW00022534,2021-09-07,0,29.4,23.3
Molokai_HI,USW00022534,2021-09-08,0,30,23.3
Molokai_HI,USW00022534,2021-09-09,0,29.4,22.8
Molokai_HI,USW00022534,2021-09-10,0,28.9,21.1
Molokai_HI,USW00022534,2021-09-11,0,30,22.2
Molokai_HI,USW00022534,2021-09-12,0,30,22.2
Molokai_HI,USW00022534,2021-09-13,3,29.4,22.8
Molokai_HI,USW00022534,2021-09-14,8,28.9,20.6
Molokai_HI,USW00022534,2021-09-15,0,28.9,20.6
Molokai_HI,USW00022534,2021-09-16,0,32.2,21.1
Molokai_HI,USW00022534,2021-09-17,0,28.3,22.8
Molokai_HI,USW00022534,2021-09-18,5,28.9,22.8
Molokai_HI,USW00022534,2021-09-19,3,30,22.2
Molokai_HI,USW00022534,2021-09-20,0,30,22.2
Molokai_HI,USW00022534,2021-09-21,0,31.1,20
Molokai_HI,USW00022534,2021-09-22,0,30,20
Molokai_HI,USW00022534,2021-09-23,0,29.4,20.6
Molokai_HI,USW00022534,2021-09-24,3,28.3,18.9
Molokai_HI,USW00022534,2021-09-25,0,28.9,17.8
Molokai_HI,USW00022534,2021-09-26,0,30,20.6
Molokai_HI,USW00022534,2021-09-27,0,29.4,23.3
Molokai_HI,USW00022534,2021-09-28,0,30.6,22.2
Molokai_HI,USW00022534,2021-09-29,0,30.6,21.7
Molokai_HI,USW00022534,2021-09-30,0,28.9,23.3
Molokai_HI,USW00022534,2021-10-01,8,30.6,21.7
Molokai_HI,USW00022534,2021-10-02,13,30.6,22.2
Molokai_HI,USW00022534,2021-10-03,0,29.4,22.2
Molokai_HI,USW00022534,2021-10-04,3,29.4,23.3
Molokai_HI,USW00022534,2021-10-05,0,29.4,23.9
Molokai_HI,USW00022534,2021-10-06,0,28.9,22.8
Molokai_HI,USW00022534,2021-10-07,0,28.9,23.3
Molokai_HI,USW00022534,2021-10-08,0,29.4,21.7
Molokai_HI,USW00022534,2021-10-09,13,27.8,22.2
Molokai_HI,USW00022534,2021-10-10,5,29.4,22.2
Molokai_HI,USW00022534,2021-10-11,13,28.9,22.8
Molokai_HI,USW00022534,2021-10-12,0,28.9,23.9
Molokai_HI,USW00022534,2021-10-13,0,28.9,22.8
Molokai_HI,USW00022534,2021-10-14,0,29.4,20.6
Molokai_HI,USW00022534,2021-10-15,0,28.9,21.7
Molokai_HI,USW00022534,2021-10-16,0,28.9,21.7
Molokai_HI,USW00022534,2021-10-17,0,29.4,22.8
Molokai_HI,USW00022534,2021-10-18,0,29.4,22.8
Molokai_HI,USW00022534,2021-10-19,0,28.3,21.7
Molokai_HI,USW00022534,2021-10-20,0,27.8,21.7
Molokai_HI,USW00022534,2021-10-21,0,28.3,18.9
Molokai_HI,USW00022534,2021-10-22,0,29.4,21.1
Molokai_HI,USW00022534,2021-10-23,0,29.4,18.9
Molokai_HI,USW00022534,2021-10-24,0,28.9,21.1
Molokai_HI,USW00022534,2021-10-25,0,28.9,19.4
Molokai_HI,USW00022534,2021-10-26,0,30,18.3
Molokai_HI,USW00022534,2021-10-27,0,28.9,18.9
Molokai_HI,USW00022534,2021-10-28,0,28.9,21.1
Molokai_HI,USW00022534,2021-10-29,0,28.9,21.7
Molokai_HI,USW00022534,2021-10-30,0,29.4,17.2
Molokai_HI,USW00022534,2021-10-31,0,29.4,16.7
Molokai_HI,USW00022534,2021-11-01,3,28.3,17.8
Molokai_HI,USW00022534,2021-11-02,10,28.9,18.3
Molokai_HI,USW00022534,2021-11-03,0,29.4,21.1
Molokai_HI,USW00022534,2021-11-04,3,27.2,20.6
Molokai_HI,USW00022534,2021-11-05,0,30,21.7
Molokai_HI,USW00022534,2021-11-06,0,30.6,21.7
Molokai_HI,USW00022534,2021-11-07,0,28.9,22.8
Molokai_HI,USW00022534,2021-11-08,0,28.3,20.6
Molokai_HI,USW00022534,2021-11-09,0,30,17.2
Molokai_HI,USW00022534,2021-11-10,0,29.4,16.7
Molokai_HI,USW00022534,2021-11-11,0,29.4,15
Molokai_HI,USW00022534,2021-11-12,0,28.9,17.8
Molokai_HI,USW00022534,2021-11-13,0,29.4,18.3
Molokai_HI,USW00022534,2021-11-14,3,25.6,18.9
Molokai_HI,USW00022534,2021-11-15,0,30,21.7
Molokai_HI,USW00022534,2021-11-16,3,29.4,21.1
Molokai_HI,USW00022534,2021-11-17,0,28.9,19.4
Molokai_HI,USW00022534,2021-11-18,0,28.9,20.6
Molokai_HI,USW00022534,2021-11-19,0,30.6,20
Molokai_HI,USW00022534,2021-11-20,0,30,17.8
Molokai_HI,USW00022534,2021-11-21,0,30,20.6
Molokai_HI,USW00022534,2021-11-22,0,28.9,21.7
Molokai_HI,USW00022534,2021-11-23,0,29.4,18.9
Molokai_HI,USW00022534,2021-11-24,0,28.3,16.1
Molokai_HI,USW00022534,2021-11-25,0,29.4,15.6
Molokai_HI,USW00022534,2021-11-26,0,27.8,20.6
Molokai_HI,USW00022534,2021-11-27,0,27.8,18.9
Molokai_HI,USW00022534,2021-11-28,0,26.7,20.6
Molokai_HI,USW00022534,2021-11-29,38,26.1,20.6
Molokai_HI,USW00022534,2021-11-30,25,28.9,21.1
Molokai_HI,USW00022534,2021-12-01,0,29.4,19.4
Molokai_HI,USW00022534,2021-12-02,0,28.9,17.8
Molokai_HI,USW00022534,2021-12-03,33,25.6,20
Molokai_HI,USW00022534,2021-12-04,0,25,14.4
Molokai_HI,USW00022534,2021-12-05,859,22.8,18.9
Molokai_HI,USW00022534,2021-12-06,259,26.7,21.7
Molokai_HI,USW00022534,2021-12-07,36,25,21.1
Molokai_HI,USW00022534,2021-12-08,0,28.3,21.1
Molokai_HI,USW00022534,2021-12-09,0,27.8,19.4
Molokai_HI,USW00022534,2021-12-10,0,27.2,21.1
Molokai_HI,USW00022534,2021-12-11,0,27.2,22.2
Molokai_HI,USW00022534,2021-12-12,5,26.7,21.7
Molokai_HI,USW00022534,2021-12-13,0,26.1,21.7
Molokai_HI,USW00022534,2021-12-14,76,25.6,20.6
Molokai_HI,USW00022534,2021-12-15,0,27.8,21.1
Molokai_HI,USW00022534,2021-12-16,0,27.8,17.2
Molokai_HI,USW00022534,2021-12-17,109,27.2,19.4
Molokai_HI,USW00022534,2021-12-18,0,27.2,17.2
Molokai_HI,USW00022534,2021-12-19,0,25.6,21.7
Molokai_HI,USW00022534,2021-12-20,0,25.6,21.1
Molokai_HI,USW00022534,2021-12-21,0,23.9,20
Molokai_HI,USW00022534,2021-12-22,150,23.9,20
Molokai_HI,USW00022534,2021-12-23,0,25,20.6
Molokai_HI,USW00022534,2021-12-24,0,25,18.9
Molokai_HI,USW00022534,2021-12-25,0,25,19.4
Molokai_HI,USW00022534,2021-12-26,0,25.6,15.6
Molokai_HI,USW00022534,2021-12-27,0,27.2,17.2
Molokai_HI,USW00022534,2021-12-28,0,26.1,19.4
Molokai_HI,USW00022534,2021-12-29,0,26.1,20.6
Molokai_HI,USW00022534,2021-12-30,3,26.7,21.1
Molokai_HI,USW00022534,2021-12-31,99,23.9,20.6
Molokai_HI,USW00022534,2022-01-01,13,26.7,20
Molokai_HI,USW00022534,2022-01-02,25,26.7,18.3
Molokai_HI,USW00022534,2022-01-03,94,25.6,18.9
Molokai_HI,USW00022534,2022-01-04,3,26.1,18.9
Molokai_HI,USW00022534,2022-01-05,0,26.1,18.9
Molokai_HI,USW00022534,2022-01-06,0,26.1,20.6
Molokai_HI,USW00022534,2022-01-07,0,25.6,18.9
Molokai_HI,USW00022534,2022-01-08,0,26.1,15.6
Molokai_HI,USW00022534,2022-01-09,0,26.1,14.4
Molokai_HI,USW00022534,2022-01-10,0,26.1,16.7
Molokai_HI,USW00022534,2022-01-11,0,25,17.8
Molokai_HI,USW00022534,2022-01-12,0,27.2,15.6
Molokai_HI,USW00022534,2022-01-13,0,26.7,16.1
Molokai_HI,USW00022534,2022-01-14,0,27.2,17.2
Molokai_HI,USW00022534,2022-01-15,0,25.6,16.7
Molokai_HI,USW00022534,2022-01-16,0,26.7,15.6
Molokai_HI,USW00022534,2022-01-17,0,26.7,14.4
Molokai_HI,USW00022534,2022-01-18,0,27.8,15.6
Molokai_HI,USW00022534,2022-01-19,0,27.8,15.6
Molokai_HI,USW00022534,2022-01-20,3,25,15.6
Molokai_HI,USW00022534,2022-01-21,0,26.7,15.6
Molokai_HI,USW00022534,2022-01-22,0,26.7,17.8
Molokai_HI,USW00022534,2022-01-23,0,27.8,20
Molokai_HI,USW00022534,2022-01-24,0,26.1,20
Molokai_HI,USW00022534,2022-01-25,0,27.2,20.6
Molokai_HI,USW00022534,2022-01-26,0,27.2,15.6
Molokai_HI,USW00022534,2022-01-27,0,26.7,13.9
Molokai_HI,USW00022534,2022-01-28,0,27.2,15
Molokai_HI,USW00022534,2022-01-29,0,27.8,17.2
Molokai_HI,USW00022534,2022-01-30,0,27.8,14.4
Molokai_HI,USW00022534,2022-01-31,0,26.7,13.9
Molokai_HI,USW00022534,2022-02-01,0,27.2,17.8
Molokai_HI,USW00022534,2022-02-02,0,27.2,13.9
Molokai_HI,USW00022534,2022-02-03,0,26.7,13.9
Molokai_HI,USW00022534,2022-02-04,0,27.2,12.8
Molokai_HI,USW00022534,2022-02-05,0,26.7,17.2
Molokai_HI,USW00022534,2022-02-06,0,26.1,21.1
Molokai_HI,USW00022534,2022-02-07,0,27.2,20.6
Molokai_HI,USW00022534,2022-02-08,0,26.7,17.8
Molokai_HI,USW00022534,2022-02-09,0,27.8,13.9
Molokai_HI,USW00022534,2022-02-10,0,25.6,13.3
Molokai_HI,USW00022534,2022-02-11,0,27.2,12.2
Molokai_HI,USW00022534,2022-02-12,0,26.1,15.6
Molokai_HI,USW00022534,2022-02-13,0,25.6,18.9
Molokai_HI,USW00022534,2022-02-14,0,25.6,15.6
Molokai_HI,USW00022534,2022-02-15,0,26.1,13.9
Molokai_HI,USW00022534,2022-02-16,0,26.7,17.8
Molokai_HI,USW00022534,2022-02-17,0,28.9,18.3
Molokai_HI,USW00022534,2022-02-18,0,27.8,20
Molokai_HI,USW00022534,2022-02-19,0,27.8,18.9
Molokai_HI,USW00022534,2022-02-20,74,24.4,20.6
Molokai_HI,USW00022534,2022-02-21,132,24.4,20.6
Molokai_HI,USW00022534,2022-02-22,0,28.3,19.4
Molokai_HI,USW00022534,2022-02-23,0,27.2,20.6
Molokai_HI,USW00022534,2022-02-24,0,27.8,16.7
Molokai_HI,USW00022534,2022-02-25,0,26.7,16.7
Molokai_HI,USW00022534,2022-02-26,0,27.2,17.8
Molokai_HI,USW00022534,2022-02-27,0,27.8,16.1
Molokai_HI,USW00022534,2022-02-28,0,27.2,15.6
Molokai_HI,USW00022534,2022-03-01,0,26.7,15.6
Molokai_HI,USW00022534,2022-03-02,0,27.8,14.4
Molokai_HI,USW00022534,2022-03-03,0,27.2,17.8
Molokai_HI,USW00022534,2022-03-04,0,26.1,18.9
Molokai_HI,USW00022534,2022-03-05,0,26.7,16.7
Molokai_HI,USW00022534,2022-03-06,0,27.8,12.8
Molokai_HI,USW00022534,2022-03-07,0,27.8,14.4
Molokai_HI,USW00022534,2022-03-08,0,26.7,20.6
Molokai_HI,USW00022534,2022-03-09,0,28.3,16.1
Molokai_HI,USW00022534,2022-03-10,0,28.3,18.3
Molokai_HI,USW00022534,2022-03-11,0,28.9,21.1
Molokai_HI,USW00022534,2022-03-12,0,28.3,19.4
Molokai_HI,USW00022534,2022-03-13,0,28.9,18.9
Molokai_HI,USW00022534,2022-03-14,0,28.9,17.8
Molokai_HI,USW00022534,2022-03-15,0,29.4,16.1
Molokai_HI,USW00022534,2022-03-16,0,30,17.8
Molokai_HI,USW00022534,2022-03-17,0,29.4,21.1
Molokai_HI,USW00022534,2022-03-18,0,27.8,21.7
Molokai_HI,USW00022534,2022-03-19,0,29.4,21.7
Molokai_HI,USW00022534,2022-03-20,165,27.8,17.2
Molokai_HI,USW00022534,2022-03-21,0,27.8,18.3
Molokai_HI,USW00022534,2022-03-22,30,26.1,21.1
Molokai_HI,USW00022534,2022-03-23,5,27.2,21.1
Molokai_HI,USW00022534,2022-03-24,3,27.2,21.1
Molokai_HI,USW00022534,2022-03-25,13,25.6,20
Molokai_HI,USW00022534,2022-03-26,41,25.6,19.4
Molokai_HI,USW00022534,2022-03-27,0,26.1,18.3
Molokai_HI,USW00022534,2022-03-28,0,27.8,16.7
Molokai_HI,USW00022534,2022-03-29,0,27.2,16.7
Molokai_HI,USW00022534,2022-03-30,0,28.9,19.4
Molokai_HI,USW00022534,2022-03-31,0,27.8,21.7
Molokai_HI,USW00022534,2022-04-01,0,26.7,21.1
Molokai_HI,USW00022534,2022-04-02,0,27.2,21.7
Molokai_HI,USW00022534,2022-04-03,0,26.7,21.7
Molokai_HI,USW00022534,2022-04-04,0,27.8,20.6
Molokai_HI,USW00022534,2022-04-05,0,28.3,21.1
Molokai_HI,USW00022534,2022-04-06,0,27.8,20.6
Molokai_HI,USW00022534,2022-04-07,0,28.3,21.1
Molokai_HI,USW00022534,2022-04-08,0,26.1,21.7
Molokai_HI,USW00022534,2022-04-09,0,28.9,18.9
Molokai_HI,USW00022534,2022-04-10,0,28.9,20
Molokai_HI,USW00022534,2022-04-11,0,28.3,21.1
Molokai_HI,USW00022534,2022-04-12,0,28.9,20.6
Molokai_HI,USW00022534,2022-04-13,0,29.4,19.4
Molokai_HI,USW00022534,2022-04-14,0,28.3,21.1
Molokai_HI,USW00022534,2022-04-15,0,27.2,21.7
Molokai_HI,USW00022534,2022-04-16,0,27.8,21.7
Molokai_HI,USW00022534,2022-04-17,0,27.8,21.7
Molokai_HI,USW00022534,2022-04-18,0,26.7,21.7
Molokai_HI,USW00022534,2022-04-19,3,25.6,20.6
Molokai_HI,USW00022534,2022-04-20,0,27.2,20.6
Molokai_HI,USW00022534,2022-04-21,0,27.8,19.4
Molokai_HI,USW00022534,2022-04-22,0,27.8,22.2
Molokai_HI,USW00022534,2022-04-23,0,26.7,21.7
Molokai_HI,USW00022534,2022-04-24,0,27.8,21.7
Molokai_HI,USW00022534,2022-04-25,0,27.8,21.1
Molokai_HI,USW00022534,2022-04-26,0,27.8,20.6
Molokai_HI,USW00022534,2022-04-27,0,27.2,20.6
Molokai_HI,USW00022534,2022-04-28,0,29.4,17.8
Molokai_HI,USW00022534,2022-04-29,0,28.3,20.6
Molokai_HI,USW00022534,2022-04-30,0,27.2,21.7
Molokai_HI,USW00022534,2022-05-01,0,27.2,21.1
Molokai_HI,USW00022534,2022-05-02,0,27.2,21.7
Molokai_HI,USW00022534,2022-05-03,3,27.2,21.7
Molokai_HI,USW00022534,2022-05-04,0,27.2,21.1
Molokai_HI,USW00022534,2022-05-05,3,27.8,21.1
Molokai_HI,USW00022534,2022-05-06,0,27.8,22.2
Molokai_HI,USW00022534,2022-05-07,3,28.9,21.7
Molokai_HI,USW00022534,2022-05-08,0,29.4,20.6
Molokai_HI,USW00022534,2022-05-09,0,28.9,20
Molokai_HI,USW00022534,2022-05-10,0,28.9,21.7
Molokai_HI,USW00022534,2022-05-11,0,28.3,20.6
Molokai_HI,USW00022534,2022-05-12,0,28.3,21.7
Molokai_HI,USW00022534,2022-05-13,0,29.4,20.6
Molokai_HI,USW00022534,2022-05-14,0,28.3,20.6
Molokai_HI,USW00022534,2022-05-15,0,29.4,18.3
Molokai_HI,USW00022534,2022-05-16,0,28.9,16.7
Molokai_HI,USW00022534,2022-05-17,0,28.9,17.2
Molokai_HI,USW00022534,2022-05-18,0,26.7,23.3
Molokai_HI,USW00022534,2022-05-19,0,28.3,23.9
Molokai_HI,USW00022534,2022-05-20,208,28.3,22.2
Molokai_HI,USW00022534,2022-05-21,0,29.4,21.7
Molokai_HI,USW00022534,2022-05-22,0,29.4,21.7
Molokai_HI,USW00022534,2022-05-23,0,27.8,21.1
Molokai_HI,USW00022534,2022-05-24,0,28.3,20.6
Molokai_HI,USW00022534,2022-05-25,0,27.2,17.2
Molokai_HI,USW00022534,2022-05-26,0,28.3,20
Molokai_HI,USW00022534,2022-05-27,0,27.8,22.2
Molokai_HI,USW00022534,2022-05-28,0,27.8,21.7
Molokai_HI,USW00022534,2022-05-29,0,28.3,20
Molokai_HI,USW00022534,2022-05-30,0,28.9,17.2
Molokai_HI,USW00022534,2022-05-31,NA,NA,NA
Molokai_HI,USW00022534,2022-06-01,0,28.3,20.6
Molokai_HI,USW00022534,2022-06-02,0,27.2,17.2
Molokai_HI,USW00022534,2022-06-03,0,27.8,21.1
Molokai_HI,USW00022534,2022-06-04,0,27.8,21.7
Molokai_HI,USW00022534,2022-06-05,0,28.9,21.7
Molokai_HI,USW00022534,2022-06-06,0,30.6,18.9
Molokai_HI,USW00022534,2022-06-07,0,30,19.4
Molokai_HI,USW00022534,2022-06-08,0,30,20
Molokai_HI,USW00022534,2022-06-09,0,29.4,16.1
Molokai_HI,USW00022534,2022-06-10,0,28.9,17.8
Molokai_HI,USW00022534,2022-06-11,0,28.9,22.2
Molokai_HI,USW00022534,2022-06-12,0,28.3,22.8
Molokai_HI,USW00022534,2022-06-13,0,28.9,22.8
Molokai_HI,USW00022534,2022-06-14,0,28.9,22.8
Molokai_HI,USW00022534,2022-06-15,0,28.3,22.8
Molokai_HI,USW00022534,2022-06-16,0,29.4,22.8
Molokai_HI,USW00022534,2022-06-17,0,30,22.8
Molokai_HI,USW00022534,2022-06-18,0,31.7,21.7
Molokai_HI,USW00022534,2022-06-19,0,31.1,22.8
Molokai_HI,USW00022534,2022-06-20,0,29.4,21.7
Molokai_HI,USW00022534,2022-06-21,0,28.9,22.2
Molokai_HI,USW00022534,2022-06-22,0,29.4,22.8
Molokai_HI,USW00022534,2022-06-23,0,28.9,22.2
Molokai_HI,USW00022534,2022-06-24,8,28.3,20
Molokai_HI,USW00022534,2022-06-25,0,28.3,20
Molokai_HI,USW00022534,2022-06-26,0,29.4,21.1
Molokai_HI,USW00022534,2022-06-27,0,29.4,21.1
Molokai_HI,USW00022534,2022-06-28,0,28.9,22.8
Molokai_HI,USW00022534,2022-06-29,0,29.4,22.8
Molokai_HI,USW00022534,2022-06-30,0,30,23.3
Molokai_HI,USW00022534,2022-07-01,0,29.4,23.9
Molokai_HI,USW00022534,2022-07-02,0,28.9,23.3
Molokai_HI,USW00022534,2022-07-03,0,29.4,22.2
Molokai_HI,USW00022534,2022-07-04,8,28.3,22.2
Molokai_HI,USW00022534,2022-07-05,0,28.9,21.7
Molokai_HI,USW00022534,2022-07-06,5,29.4,22.8
Molokai_HI,USW00022534,2022-07-07,3,28.9,21.7
Molokai_HI,USW00022534,2022-07-08,8,28.9,22.2
Molokai_HI,USW00022534,2022-07-09,0,29.4,22.8
Molokai_HI,USW00022534,2022-07-10,0,29.4,23.3
Molokai_HI,USW00022534,2022-07-11,0,28.9,23.3
Molokai_HI,USW00022534,2022-07-12,5,28.3,21.7
Molokai_HI,USW00022534,2022-07-13,0,29.4,23.9
Molokai_HI,USW00022534,2022-07-14,8,29.4,22.8
Molokai_HI,USW00022534,2022-07-15,0,29.4,22.8
Molokai_HI,USW00022534,2022-07-16,0,29.4,23.9
Molokai_HI,USW00022534,2022-07-17,0,31.1,24.4
Molokai_HI,USW00022534,2022-07-18,0,29.4,22.8
Molokai_HI,USW00022534,2022-07-19,20,28.3,21.7
Molokai_HI,USW00022534,2022-07-20,0,29.4,22.8
Molokai_HI,USW00022534,2022-07-21,0,30,22.2
Molokai_HI,USW00022534,2022-07-22,0,30,23.3
Molokai_HI,USW00022534,2022-07-23,0,31.1,22.8
Molokai_HI,USW00022534,2022-07-24,0,29.4,22.8
Molokai_HI,USW00022534,2022-07-25,0,29.4,22.8
Molokai_HI,USW00022534,2022-07-26,0,29.4,23.3
Molokai_HI,USW00022534,2022-07-27,0,30.6,23.3
Molokai_HI,USW00022534,2022-07-28,0,30,21.7
Molokai_HI,USW00022534,2022-07-29,0,30,20.6
Molokai_HI,USW00022534,2022-07-30,0,32.2,22.2
Molokai_HI,USW00022534,2022-07-31,0,29.4,23.3
Molokai_HI,USW00022534,2022-08-01,8,29.4,22.8
Molokai_HI,USW00022534,2022-08-02,3,28.9,22.2
Molokai_HI,USW00022534,2022-08-03,20,30,22.8
Molokai_HI,USW00022534,2022-08-04,155,30.6,19.4
Molokai_HI,USW00022534,2022-08-05,0,30,20.6
Molokai_HI,USW00022534,2022-08-06,0,33.3,20.6
Molokai_HI,USW00022534,2022-08-07,0,31.7,22.2
Molokai_HI,USW00022534,2022-08-08,0,31.7,22.8
Molokai_HI,USW00022534,2022-08-09,0,30.6,23.9
Molokai_HI,USW00022534,2022-08-10,0,31.7,24.4
Molokai_HI,USW00022534,2022-08-11,0,30.6,24.4
Molokai_HI,USW00022534,2022-08-12,0,30,23.3
Molokai_HI,USW00022534,2022-08-13,0,31.7,22.8
Molokai_HI,USW00022534,2022-08-14,0,30.6,23.3
Molokai_HI,USW00022534,2022-08-15,0,30.6,23.3
Molokai_HI,USW00022534,2022-08-16,0,31.7,19.4
Molokai_HI,USW00022534,2022-08-17,0,32.2,21.1
Molokai_HI,USW00022534,2022-08-18,0,31.7,23.9
Molokai_HI,USW00022534,2022-08-19,0,31.1,21.7
Molokai_HI,USW00022534,2022-08-20,0,31.1,22.8
Molokai_HI,USW00022534,2022-08-21,0,30,22.8
Molokai_HI,USW00022534,2022-08-22,10,27.8,22.8
Molokai_HI,USW00022534,2022-08-23,0,30,21.1
Molokai_HI,USW00022534,2022-08-24,0,31.1,19.4
Molokai_HI,USW00022534,2022-08-25,0,31.1,20
Molokai_HI,USW00022534,2022-08-26,0,30.6,20
Molokai_HI,USW00022534,2022-08-27,0,30.6,23.9
Molokai_HI,USW00022534,2022-08-28,0,30.6,23.3
Molokai_HI,USW00022534,2022-08-29,0,29.4,22.8
Molokai_HI,USW00022534,2022-08-30,0,30.6,23.3
Molokai_HI,USW00022534,2022-08-31,0,30.6,22.2
Molokai_HI,USW00022534,2022-09-01,0,30,23.3
Molokai_HI,USW00022534,2022-09-02,5,30.6,22.8
Molokai_HI,USW00022534,2022-09-03,132,30,23.9
Molokai_HI,USW00022534,2022-09-04,3,31.1,23.9
